doy,gpp_maespa_1,fracaPAR_1,fracaPAR_60
01/08/2008 21:30,0,0,0
01/08/2008 22:00,0,0,0
01/08/2008 22:30,0,0,0
01/08/2008 23:00,0,0,0
01/08/2008 23:30,0,0,0
02/08/2008 00:00,0,0,0
02/08/2008 00:30,0,0,0
02/08/2008 01:00,0,0,0
02/08/2008 01:30,0,0,0
02/08/2008 02:00,0,0,0
02/08/2008 02:30,0,0,0
02/08/2008 03:00,0,0,0
02/08/2008 03:30,0,0,0
02/08/2008 04:00,0,0,0
02/08/2008 04:30,0,0,0
02/08/2008 05:00,0,0,0
02/08/2008 05:30,0.213488433,0.3798,0.47457
02/08/2008 06:00,1.088103867,0.3798,0.3786
02/08/2008 06:30,2.433776433,0.4103,0.25492
02/08/2008 07:00,3.3734196,0.4061,0.2276
02/08/2008 07:30,3.944464467,0.3822,0.21916
02/08/2008 08:00,4.350700133,0.3555,0.21579
02/08/2008 08:30,4.656908433,0.33,0.21411
02/08/2008 09:00,4.864016467,0.3073,0.21335
02/08/2008 09:30,5.0021747,0.2886,0.21256
02/08/2008 10:00,5.117169333,0.2753,0.21285
02/08/2008 10:30,5.210098367,0.2713,0.21353
02/08/2008 11:00,5.2557815,0.2704,0.21347
02/08/2008 11:30,5.2519495,0.2612,0.21344
02/08/2008 12:00,5.228853433,0.2602,0.21344
02/08/2008 12:30,5.158860433,0.2597,0.21345
02/08/2008 13:00,4.9713731,0.2588,0.21349
02/08/2008 13:30,4.875090033,0.2579,0.21355
02/08/2008 14:00,4.6642376,0.2608,0.21372
02/08/2008 14:30,4.546152033,0.2737,0.21415
02/08/2008 15:00,4.4664246,0.2949,0.21434
02/08/2008 15:30,4.3929065,0.3249,0.21515
02/08/2008 16:00,4.319262,0.3649,0.21691
02/08/2008 16:30,4.232971333,0.4165,0.22087
02/08/2008 17:00,4.162366633,0.4826,0.22726
02/08/2008 17:30,4.028592,0.5703,0.24013
02/08/2008 18:00,2.5035067,0.3798,0.27446
02/08/2008 18:30,1.635302033,0.3798,0.47193
02/08/2008 19:00,0,0,0
02/08/2008 19:30,0,0,0
02/08/2008 20:00,0,0,0
02/08/2008 20:30,0,0,0
02/08/2008 21:00,0,0,0
02/08/2008 21:30,0,0,0
02/08/2008 22:00,0,0,0
02/08/2008 22:30,0,0,0
02/08/2008 23:00,0,0,0
02/08/2008 23:30,0,0,0
03/08/2008 00:00,0,0,0
03/08/2008 00:30,0,0,0
03/08/2008 01:00,0,0,0
03/08/2008 01:30,0,0,0
03/08/2008 02:00,0,0,0
03/08/2008 02:30,0,0,0
03/08/2008 03:00,0,0,0
03/08/2008 03:30,0,0,0
03/08/2008 04:00,0,0,0
03/08/2008 04:30,0,0,0
03/08/2008 05:00,0,0,0
03/08/2008 05:30,0.200910167,0.3798,0.42588
03/08/2008 06:00,1.080702967,0.3798,0.37834
03/08/2008 06:30,2.427500333,0.4107,0.25545
03/08/2008 07:00,3.330286167,0.4069,0.22781
03/08/2008 07:30,3.8739589,0.3829,0.21926
03/08/2008 08:00,4.2198874,0.3558,0.21585
03/08/2008 08:30,4.472894433,0.3302,0.21415
03/08/2008 09:00,4.685378967,0.3074,0.21338
03/08/2008 09:30,4.866725933,0.2882,0.21258
03/08/2008 10:00,5.044868633,0.2748,0.21286
03/08/2008 10:30,5.185436567,0.2685,0.21353
03/08/2008 11:00,5.269329533,0.2633,0.21347
03/08/2008 11:30,5.322439167,0.26,0.21423
03/08/2008 12:00,5.372053533,0.2601,0.21344
03/08/2008 12:30,5.371420367,0.2596,0.21345
03/08/2008 13:00,5.317566233,0.2588,0.21427
03/08/2008 13:30,5.191066367,0.2578,0.21355
03/08/2008 14:00,5.0775866,0.2612,0.21374
03/08/2008 14:30,4.9700962,0.2743,0.21417
03/08/2008 15:00,4.8963869,0.2957,0.21481
03/08/2008 15:30,4.8224913,0.326,0.21543
03/08/2008 16:00,4.744627433,0.3663,0.21684
03/08/2008 16:30,4.633415267,0.4183,0.21924
03/08/2008 17:00,4.4892629,0.4849,0.22451
03/08/2008 17:30,4.286068,0.5736,0.23689
03/08/2008 18:00,2.586155833,0.3798,0.27572
03/08/2008 18:30,1.649478667,0.3798,0.48775
03/08/2008 19:00,0,0,0
03/08/2008 19:30,0,0,0
03/08/2008 20:00,0,0,0
03/08/2008 20:30,0,0,0
03/08/2008 21:00,0,0,0
03/08/2008 21:30,0,0,0
03/08/2008 22:00,0,0,0
03/08/2008 22:30,0,0,0
03/08/2008 23:00,0,0,0
03/08/2008 23:30,0,0,0
04/08/2008 00:00,0,0,0
04/08/2008 00:30,0,0,0
04/08/2008 01:00,0,0,0
04/08/2008 01:30,0,0,0
04/08/2008 02:00,0,0,0
04/08/2008 02:30,0,0,0
04/08/2008 03:00,0,0,0
04/08/2008 03:30,0,0,0
04/08/2008 04:00,0,0,0
04/08/2008 04:30,0,0,0
04/08/2008 05:00,0,0,0
04/08/2008 05:30,0.190461833,0.3798,0.41967
04/08/2008 06:00,1.0091855,0.3798,0.40208
04/08/2008 06:30,2.290225867,0.403,0.26585
04/08/2008 07:00,3.177808533,0.4053,0.2309
04/08/2008 07:30,3.737913367,0.3833,0.22012
04/08/2008 08:00,4.1338695,0.357,0.21573
04/08/2008 08:30,4.416698433,0.3316,0.2135
04/08/2008 09:00,4.641788967,0.3088,0.21234
04/08/2008 09:30,4.853731733,0.2898,0.21193
04/08/2008 10:00,4.992117833,0.2762,0.21138
04/08/2008 10:30,5.1403304,0.2699,0.212
04/08/2008 11:00,5.248824533,0.2647,0.2127
04/08/2008 11:30,5.311208333,0.2603,0.21266
04/08/2008 12:00,5.344195967,0.26,0.21265
04/08/2008 12:30,5.325658933,0.2596,0.21267
04/08/2008 13:00,5.237357467,0.2587,0.21349
04/08/2008 13:30,5.0988325,0.2578,0.21355
04/08/2008 14:00,4.933930167,0.2615,0.21304
04/08/2008 14:30,4.7808922,0.2749,0.21359
04/08/2008 15:00,4.7116527,0.2966,0.2144
04/08/2008 15:30,4.6176246,0.3271,0.21525
04/08/2008 16:00,4.541718467,0.3677,0.21696
04/08/2008 16:30,4.437825,0.4201,0.21979
04/08/2008 17:00,4.3072961,0.4872,0.22569
04/08/2008 17:30,4.1023427,0.577,0.24103
04/08/2008 18:00,2.397421567,0.3798,0.2985
04/08/2008 18:30,1.530016833,0.3798,0.62049
04/08/2008 19:00,0,0,0
04/08/2008 19:30,0,0,0
04/08/2008 20:00,0,0,0
04/08/2008 20:30,0,0,0
04/08/2008 21:00,0,0,0
04/08/2008 21:30,0,0,0
04/08/2008 22:00,0,0,0
04/08/2008 22:30,0,0,0
04/08/2008 23:00,0,0,0
04/08/2008 23:30,0,0,0
05/08/2008 00:00,0,0,0
05/08/2008 00:30,0,0,0
05/08/2008 01:00,0,0,0
05/08/2008 01:30,0,0,0
05/08/2008 02:00,0,0,0
05/08/2008 02:30,0,0,0
05/08/2008 03:00,0,0,0
05/08/2008 03:30,0,0,0
05/08/2008 04:00,0,0,0
05/08/2008 04:30,0,0,0
05/08/2008 05:00,0,0,0
05/08/2008 05:30,0.1509689,0.3798,0.33221
05/08/2008 06:00,0.854263633,0.3798,0.41016
05/08/2008 06:30,2.172908867,0.3973,0.27512
05/08/2008 07:00,3.231807133,0.405,0.23559
05/08/2008 07:30,3.861953033,0.3838,0.22131
05/08/2008 08:00,4.292325567,0.358,0.21549
05/08/2008 08:30,4.590729833,0.3331,0.21253
05/08/2008 09:00,4.825709267,0.3099,0.2108
05/08/2008 09:30,4.973382833,0.2906,0.20931
05/08/2008 10:00,5.098619933,0.276,0.20841
05/08/2008 10:30,5.216270167,0.2658,0.20363
05/08/2008 11:00,5.276231633,0.2601,0.19952
05/08/2008 11:30,5.291371033,0.2795,0.18998
05/08/2008 12:00,5.2746346,0.2838,0.17267
05/08/2008 12:30,5.0517432,0.312,0.15182
05/08/2008 13:00,4.823410933,0.3264,0.1503
05/08/2008 13:30,5.214970067,0.2578,0.19995
05/08/2008 14:00,5.026892133,0.2619,0.19827
05/08/2008 14:30,4.7524575,0.2796,0.19646
05/08/2008 15:00,4.6079343,0.3085,0.19642
05/08/2008 15:30,3.8339901,0.357,0.20143
05/08/2008 16:00,4.252095867,0.3702,0.21873
05/08/2008 16:30,3.835648233,0.4135,0.23219
05/08/2008 17:00,4.328931467,0.4897,0.27142
05/08/2008 17:30,4.2163133,0.5805,0.3221
05/08/2008 18:00,2.341491133,0.3798,0.40255
05/08/2008 18:30,1.5424708,0.3798,0.82895
05/08/2008 19:00,0,0,0
05/08/2008 19:30,0,0,0
05/08/2008 20:00,0,0,0
05/08/2008 20:30,0,0,0
05/08/2008 21:00,0,0,0
05/08/2008 21:30,0,0,0
05/08/2008 22:00,0,0,0
05/08/2008 22:30,0,0,0
05/08/2008 23:00,0,0,0
05/08/2008 23:30,0,0,0
06/08/2008 00:00,0,0,0
06/08/2008 00:30,0,0,0
06/08/2008 01:00,0,0,0
06/08/2008 01:30,0,0,0
06/08/2008 02:00,0,0,0
06/08/2008 02:30,0,0,0
06/08/2008 03:00,0,0,0
06/08/2008 03:30,0,0,0
06/08/2008 04:00,0,0,0
06/08/2008 04:30,0,0,0
06/08/2008 05:00,0,0,0
06/08/2008 05:30,0.150467633,0.3798,0.3826
06/08/2008 06:00,0.8628924,0.3798,0.42395
06/08/2008 06:30,2.1185805,0.3962,0.27892
06/08/2008 07:00,3.221734467,0.4054,0.2371
06/08/2008 07:30,3.841245933,0.3844,0.22148
06/08/2008 08:00,4.266898467,0.358,0.21552
06/08/2008 08:30,4.554409233,0.3337,0.2126
06/08/2008 09:00,4.777719367,0.3116,0.21032
06/08/2008 09:30,4.968200833,0.2881,0.20869
06/08/2008 10:00,5.0741411,0.2795,0.20992
06/08/2008 10:30,5.200822167,0.2728,0.21048
06/08/2008 11:00,5.2723952,0.2671,0.21115
06/08/2008 11:30,5.270275433,0.2646,0.20874
06/08/2008 12:00,5.223382667,0.2598,0.21109
06/08/2008 12:30,5.135472033,0.2594,0.2119
06/08/2008 13:00,4.9335372,0.2586,0.21196
06/08/2008 13:30,4.7133549,0.2577,0.21129
06/08/2008 14:00,4.523634633,0.2624,0.21026
06/08/2008 14:30,4.397614167,0.2763,0.20952
06/08/2008 15:00,4.287072533,0.2984,0.21065
06/08/2008 15:30,4.2040596,0.3295,0.21187
06/08/2008 16:00,3.566603167,0.3738,0.22228
06/08/2008 16:30,4.186807567,0.4239,0.23853
06/08/2008 17:00,4.001563233,0.4922,0.24832
06/08/2008 17:30,3.992269867,0.5842,0.26356
06/08/2008 18:00,2.387871467,0.3798,0.33242
06/08/2008 18:30,1.431220167,0.3798,0.77189
06/08/2008 19:00,0,0,0
06/08/2008 19:30,0,0,0
06/08/2008 20:00,0,0,0
06/08/2008 20:30,0,0,0
06/08/2008 21:00,0,0,0
06/08/2008 21:30,0,0,0
06/08/2008 22:00,0,0,0
06/08/2008 22:30,0,0,0
06/08/2008 23:00,0,0,0
06/08/2008 23:30,0,0,0
07/08/2008 00:00,0,0,0
07/08/2008 00:30,0,0,0
07/08/2008 01:00,0,0,0
07/08/2008 01:30,0,0,0
07/08/2008 02:00,0,0,0
07/08/2008 02:30,0,0,0
07/08/2008 03:00,0,0,0
07/08/2008 03:30,0,0,0
07/08/2008 04:00,0,0,0
07/08/2008 04:30,0,0,0
07/08/2008 05:00,0,0,0
07/08/2008 05:30,0.137311333,0.3798,0.38081
07/08/2008 06:00,0.8615808,0.3798,0.42125
07/08/2008 06:30,2.111675833,0.3965,0.27548
07/08/2008 07:00,3.150961533,0.4037,0.23513
07/08/2008 07:30,3.790074967,0.3848,0.22107
07/08/2008 08:00,4.2172579,0.36,0.21575
07/08/2008 08:30,4.538961733,0.3354,0.21299
07/08/2008 09:00,4.720214767,0.313,0.21142
07/08/2008 09:30,4.873174467,0.2939,0.21004
07/08/2008 10:00,5.035291067,0.2801,0.20993
07/08/2008 10:30,5.1591276,0.2731,0.21125
07/08/2008 11:00,5.2629519,0.2679,0.21193
07/08/2008 11:30,5.305423233,0.2636,0.21189
07/08/2008 12:00,5.309275333,0.2644,0.21188
07/08/2008 12:30,5.2923424,0.2593,0.2119
07/08/2008 13:00,5.215314,0.2585,0.21196
07/08/2008 13:30,5.078273,0.2577,0.21205
07/08/2008 14:00,4.945587133,0.2628,0.2124
07/08/2008 14:30,4.830805833,0.277,0.21309
07/08/2008 15:00,4.765531367,0.2994,0.21367
07/08/2008 15:30,4.690318867,0.3307,0.21521
07/08/2008 16:00,4.614563433,0.3723,0.21735
07/08/2008 16:30,4.565559667,0.4259,0.2211
07/08/2008 17:00,4.474180733,0.4949,0.22846
07/08/2008 17:30,4.2755225,0.588,0.24652
07/08/2008 18:00,2.492617067,0.3798,0.30471
07/08/2008 18:30,1.5161772,0.3798,0.73213
07/08/2008 19:00,0,0,0
07/08/2008 19:30,0,0,0
07/08/2008 20:00,0,0,0
07/08/2008 20:30,0,0,0
07/08/2008 21:00,0,0,0
07/08/2008 21:30,0,0,0
07/08/2008 22:00,0,0,0
07/08/2008 22:30,0,0,0
07/08/2008 23:00,0,0,0
07/08/2008 23:30,0,0,0
08/08/2008 00:00,0,0,0
08/08/2008 00:30,0,0,0
08/08/2008 01:00,0,0,0
08/08/2008 01:30,0,0,0
08/08/2008 02:00,0,0,0
08/08/2008 02:30,0,0,0
08/08/2008 03:00,0,0,0
08/08/2008 03:30,0,0,0
08/08/2008 04:00,0,0,0
08/08/2008 04:30,0,0,0
08/08/2008 05:00,0,0,0
08/08/2008 05:30,0.148043967,0.3798,0.35394
08/08/2008 06:00,0.858122467,0.3798,0.42992
08/08/2008 06:30,2.069342533,0.3947,0.2779
08/08/2008 07:00,3.014759067,0.4052,0.23546
08/08/2008 07:30,3.522064267,0.3855,0.22122
08/08/2008 08:00,3.875635633,0.36,0.2159
08/08/2008 08:30,4.118629367,0.3347,0.21338
08/08/2008 09:00,4.3590885,0.3119,0.21197
08/08/2008 09:30,4.616077333,0.2926,0.21138
08/08/2008 10:00,4.8495254,0.2781,0.21143
08/08/2008 10:30,5.023022767,0.2708,0.21202
08/08/2008 11:00,5.161668567,0.2655,0.21271
08/08/2008 11:30,5.2375025,0.2612,0.21268
08/08/2008 12:00,5.298672967,0.2597,0.21267
08/08/2008 12:30,5.312879133,0.2592,0.21269
08/08/2008 13:00,5.2980721,0.2585,0.21351
08/08/2008 13:30,5.222899467,0.2576,0.21357
08/08/2008 14:00,5.151837733,0.2633,0.21312
08/08/2008 14:30,5.091133367,0.2777,0.2137
08/08/2008 15:00,5.0511254,0.3004,0.21413
08/08/2008 15:30,5.0191915,0.332,0.21546
08/08/2008 16:00,4.950540533,0.3739,0.21723
08/08/2008 16:30,4.865229933,0.428,0.22021
08/08/2008 17:00,4.735629333,0.4976,0.22652
08/08/2008 17:30,4.4756336,0.592,0.24102
08/08/2008 18:00,2.5899789,0.3798,0.29132
08/08/2008 18:30,1.546906467,0.3798,0.73032
08/08/2008 19:00,0,0,0
08/08/2008 19:30,0,0,0
08/08/2008 20:00,0,0,0
08/08/2008 20:30,0,0,0
08/08/2008 21:00,0,0,0
08/08/2008 21:30,0,0,0
08/08/2008 22:00,0,0,0
08/08/2008 22:30,0,0,0
08/08/2008 23:00,0,0,0
08/08/2008 23:30,0,0,0
09/08/2008 00:00,0,0,0
09/08/2008 00:30,0,0,0
09/08/2008 01:00,0,0,0
09/08/2008 01:30,0,0,0
09/08/2008 02:00,0,0,0
09/08/2008 02:30,0,0,0
09/08/2008 03:00,0,0,0
09/08/2008 03:30,0,0,0
09/08/2008 04:00,0,0,0
09/08/2008 04:30,0,0,0
09/08/2008 05:00,0,0,0
09/08/2008 05:30,0.142723733,0.3798,0.30628
09/08/2008 06:00,0.896043267,0.3798,0.40996
09/08/2008 06:30,2.2136076,0.4039,0.26826
09/08/2008 07:00,3.138456233,0.4086,0.23257
09/08/2008 07:30,3.618914233,0.3866,0.22048
09/08/2008 08:00,3.9336593,0.3597,0.21613
09/08/2008 08:30,4.1861658,0.3339,0.21407
09/08/2008 09:00,4.383517667,0.3106,0.21303
09/08/2008 09:30,4.568683333,0.2911,0.21271
09/08/2008 10:00,4.7588795,0.2764,0.21292
09/08/2008 10:30,4.932177733,0.2692,0.21355
09/08/2008 11:00,5.0548559,0.2641,0.21349
09/08/2008 11:30,5.164523633,0.2598,0.21346
09/08/2008 12:00,5.272389567,0.2596,0.21346
09/08/2008 12:30,5.316616867,0.2592,0.21347
09/08/2008 13:00,5.303461733,0.2584,0.21428
09/08/2008 13:30,5.236489567,0.2576,0.21357
09/08/2008 14:00,5.1645736,0.2638,0.21383
09/08/2008 14:30,5.0806169,0.2785,0.21431
09/08/2008 15:00,5.012393667,0.3014,0.21458
09/08/2008 15:30,4.973564333,0.3333,0.21569
09/08/2008 16:00,4.903153333,0.3756,0.2173
09/08/2008 16:30,4.810271233,0.4301,0.22033
09/08/2008 17:00,4.6334961,0.5004,0.22562
09/08/2008 17:30,4.378688233,0.5961,0.23944
09/08/2008 18:00,2.460721833,0.3798,0.28932
09/08/2008 18:30,1.440729867,0.3798,0.81148
09/08/2008 19:00,0,0,0
09/08/2008 19:30,0,0,0
09/08/2008 20:00,0,0,0
09/08/2008 20:30,0,0,0
09/08/2008 21:00,0,0,0
09/08/2008 21:30,0,0,0
09/08/2008 22:00,0,0,0
09/08/2008 22:30,0,0,0
09/08/2008 23:00,0,0,0
09/08/2008 23:30,0,0,0
10/08/2008 00:00,0,0,0
10/08/2008 00:30,0,0,0
10/08/2008 01:00,0,0,0
10/08/2008 01:30,0,0,0
10/08/2008 02:00,0,0,0
10/08/2008 02:30,0,0,0
10/08/2008 03:00,0,0,0
10/08/2008 03:30,0,0,0
10/08/2008 04:00,0,0,0
10/08/2008 04:30,0,0,0
10/08/2008 05:00,0,0,0
10/08/2008 05:30,0.129501533,0.3798,0.28908
10/08/2008 06:00,0.865000967,0.3798,0.40987
10/08/2008 06:30,2.184493733,0.4042,0.26754
10/08/2008 07:00,3.2341666,0.4096,0.23121
10/08/2008 07:30,3.8722822,0.3873,0.22031
10/08/2008 08:00,4.270933267,0.3603,0.2162
10/08/2008 08:30,4.533681067,0.3345,0.21411
10/08/2008 09:00,4.755764567,0.3116,0.21307
10/08/2008 09:30,4.936599867,0.2919,0.21273
10/08/2008 10:00,5.072142767,0.2773,0.2122
10/08/2008 10:30,5.1900109,0.2702,0.21279
10/08/2008 11:00,5.2616274,0.2656,0.2135
10/08/2008 11:30,5.281166467,0.2607,0.21347
10/08/2008 12:00,5.261269333,0.2595,0.21268
10/08/2008 12:30,5.201474233,0.2591,0.2127
10/08/2008 13:00,5.1208903,0.2583,0.21352
10/08/2008 13:30,4.9582861,0.2576,0.21358
10/08/2008 14:00,4.8676782,0.2643,0.21316
10/08/2008 14:30,4.788600267,0.2793,0.21377
10/08/2008 15:00,4.714334067,0.3025,0.21423
10/08/2008 15:30,4.632781067,0.3347,0.21557
10/08/2008 16:00,4.5188833,0.3774,0.21751
10/08/2008 16:30,4.4436137,0.4323,0.22101
10/08/2008 17:00,4.291817633,0.5033,0.22813
10/08/2008 17:30,4.0078466,0.6005,0.24418
10/08/2008 18:00,2.2398494,0.3798,0.29556
10/08/2008 18:30,1.301455633,0.3798,0.91825
10/08/2008 19:00,0,0,0
10/08/2008 19:30,0,0,0
10/08/2008 20:00,0,0,0
10/08/2008 20:30,0,0,0
10/08/2008 21:00,0,0,0
10/08/2008 21:30,0,0,0
10/08/2008 22:00,0,0,0
10/08/2008 22:30,0,0,0
10/08/2008 23:00,0,0,0
10/08/2008 23:30,0,0,0
11/08/2008 00:00,0,0,0
11/08/2008 00:30,0,0,0
11/08/2008 01:00,0,0,0
11/08/2008 01:30,0,0,0
11/08/2008 02:00,0,0,0
11/08/2008 02:30,0,0,0
11/08/2008 03:00,0,0,0
11/08/2008 03:30,0,0,0
11/08/2008 04:00,0,0,0
11/08/2008 04:30,0,0,0
11/08/2008 05:00,0,0,0
11/08/2008 05:30,0.115053767,0.3798,0.2505
11/08/2008 06:00,0.762538933,0.3798,0.43334
11/08/2008 06:30,2.0277416,0.3989,0.27783
11/08/2008 07:00,3.143587,0.4076,0.23562
11/08/2008 07:30,3.826198067,0.3876,0.22171
11/08/2008 08:00,4.2987679,0.3615,0.21617
11/08/2008 08:30,4.610707667,0.336,0.21355
11/08/2008 09:00,4.8136829,0.3132,0.2121
11/08/2008 09:30,4.938844333,0.2937,0.21148
11/08/2008 10:00,5.0097998,0.2789,0.21148
11/08/2008 10:30,5.044483467,0.2716,0.21204
11/08/2008 11:00,5.0319399,0.2671,0.21195
11/08/2008 11:30,4.989420233,0.2641,0.21191
11/08/2008 12:00,4.939455933,0.2604,0.21112
11/08/2008 12:30,4.847138967,0.259,0.21115
11/08/2008 13:00,4.724068633,0.2583,0.21199
11/08/2008 13:30,4.572487467,0.2577,0.21209
11/08/2008 14:00,4.3902388,0.2648,0.21251
11/08/2008 14:30,4.3545917,0.2801,0.21268
11/08/2008 15:00,4.270958833,0.3036,0.21351
11/08/2008 15:30,4.2084093,0.3361,0.21532
11/08/2008 16:00,4.101071433,0.3791,0.21789
11/08/2008 16:30,4.035639367,0.4346,0.22287
11/08/2008 17:00,3.837884167,0.5063,0.23549
11/08/2008 17:30,3.5968244,0.6049,0.26871
11/08/2008 18:00,1.948315433,0.3798,0.36647
11/08/2008 18:30,1.129848567,0.3798,1.48941
11/08/2008 19:00,0,0,0
11/08/2008 19:30,0,0,0
11/08/2008 20:00,0,0,0
11/08/2008 20:30,0,0,0
11/08/2008 21:00,0,0,0
11/08/2008 21:30,0,0,0
11/08/2008 22:00,0,0,0
11/08/2008 22:30,0,0,0
11/08/2008 23:00,0,0,0
11/08/2008 23:30,0,0,0
12/08/2008 00:00,0,0,0
12/08/2008 00:30,0,0,0
12/08/2008 01:00,0,0,0
12/08/2008 01:30,0,0,0
12/08/2008 02:00,0,0,0
12/08/2008 02:30,0,0,0
12/08/2008 03:00,0,0,0
12/08/2008 03:30,0,0,0
12/08/2008 04:00,0,0,0
12/08/2008 04:30,0,0,0
12/08/2008 05:00,0,0,0
12/08/2008 05:30,0.099882633,0.3798,0.22356
12/08/2008 06:00,0.6464379,0.3798,0.46073
12/08/2008 06:30,1.819189033,0.3883,0.30122
12/08/2008 07:00,2.9785043,0.4027,0.24439
12/08/2008 07:30,3.735457,0.3873,0.22455
12/08/2008 08:00,4.230501867,0.3635,0.21608
12/08/2008 08:30,4.5602201,0.3388,0.21154
12/08/2008 09:00,4.792494933,0.3163,0.20919
12/08/2008 09:30,4.956088133,0.2968,0.2077
12/08/2008 10:00,5.0725334,0.2816,0.20786
12/08/2008 10:30,5.150607933,0.277,0.20901
12/08/2008 11:00,5.187967433,0.2683,0.20964
12/08/2008 11:30,5.152741667,0.2642,0.20957
12/08/2008 12:00,5.069611967,0.26,0.20956
12/08/2008 12:30,5.000210033,0.2589,0.2096
12/08/2008 13:00,4.8672802,0.2582,0.21046
12/08/2008 13:30,4.6764885,0.2578,0.20985
12/08/2008 14:00,4.4952923,0.2654,0.21051
12/08/2008 14:30,4.421334833,0.281,0.21107
12/08/2008 15:00,4.268800033,0.3047,0.21244
12/08/2008 15:30,4.117488667,0.3376,0.21466
12/08/2008 16:00,3.968600667,0.381,0.21865
12/08/2008 16:30,3.797990967,0.4369,0.22544
12/08/2008 17:00,3.6337827,0.5094,0.23959
12/08/2008 17:30,3.393221033,0.6096,0.27654
12/08/2008 18:00,1.860399733,0.3798,0.38872
12/08/2008 18:30,1.079173533,0.3798,1.85567
12/08/2008 19:00,0,0,0
12/08/2008 19:30,0,0,0
12/08/2008 20:00,0,0,0
12/08/2008 20:30,0,0,0
12/08/2008 21:00,0,0,0
12/08/2008 21:30,0,0,0
12/08/2008 22:00,0,0,0
12/08/2008 22:30,0,0,0
12/08/2008 23:00,0,0,0
12/08/2008 23:30,0,0,0
13/08/2008 00:00,0,0,0
13/08/2008 00:30,0,0,0
13/08/2008 01:00,0,0,0
13/08/2008 01:30,0,0,0
13/08/2008 02:00,0,0,0
13/08/2008 02:30,0,0,0
13/08/2008 03:00,0,0,0
13/08/2008 03:30,0,0,0
13/08/2008 04:00,0,0,0
13/08/2008 04:30,0,0,0
13/08/2008 05:00,0,0,0
13/08/2008 05:30,0.089336033,0.3798,0.53943
13/08/2008 06:00,0.607104433,0.3798,0.47957
13/08/2008 06:30,1.602919633,0.3833,0.32531
13/08/2008 07:00,2.705729667,0.3969,0.25773
13/08/2008 07:30,3.527937967,0.387,0.22857
13/08/2008 08:00,4.096572867,0.3653,0.21609
13/08/2008 08:30,4.418777333,0.3418,0.20936
13/08/2008 09:00,4.6414722,0.3198,0.20541
13/08/2008 09:30,4.774647267,0.3003,0.20339
13/08/2008 10:00,4.825391167,0.2851,0.20358
13/08/2008 10:30,4.825143033,0.2767,0.20524
13/08/2008 11:00,4.764631467,0.2711,0.2058
13/08/2008 11:30,4.6656221,0.2666,0.20647
13/08/2008 12:00,4.589249867,0.2628,0.20645
13/08/2008 12:30,4.410820167,0.2597,0.20651
13/08/2008 13:00,4.2369538,0.2581,0.20665
13/08/2008 13:30,4.037533533,0.2581,0.20615
13/08/2008 14:00,3.887014033,0.266,0.20454
13/08/2008 14:30,3.720319567,0.2819,0.20519
13/08/2008 15:00,3.6886975,0.3059,0.20852
13/08/2008 15:30,3.584745767,0.3391,0.21347
13/08/2008 16:00,3.5175996,0.3829,0.22113
13/08/2008 16:30,3.408728433,0.4393,0.23436
13/08/2008 17:00,3.303758767,0.5126,0.2588
13/08/2008 17:30,3.1056291,0.6144,0.31201
13/08/2008 18:00,1.678655267,0.3798,0.46751
13/08/2008 18:30,0.9674662,0.3798,2.9199
13/08/2008 19:00,0,0,0
