      1     32     2875.7219      1375.7219         0.0000         0.0000         0.0000         0.0000         0.0000         0.1168         0.0000         0.0018         0.0000        -0.0110         2.9973         0.0041         0.1016         0.3988         1.0000       -29.2580      -136.7082       215.2196       -49.2533       815.4822      1056.0920       240.7642       476.9992         0.4698        32.9000        33.7640        27.3434         0.3406         0.3957         0.3239
      1     33     2875.5139      1375.5138         0.0000         0.0000         0.0000         0.0000         0.0000         0.1135         0.0000         0.0018         0.0000        -0.0110         2.9973         0.0042         0.0929         0.3988         1.0000         1.1301      -125.0051       165.0527       -41.1766       750.2596       975.9328       237.8441       414.1064         0.4698        32.9400        32.9141        27.3213         0.3384         0.3954         0.3636
      1     34     2875.3137      1375.3136         0.0000         0.0000         0.0000         0.0000         0.0000         0.1118         0.0000         0.0018         0.0000        -0.0110         2.9973         0.0044         0.0868         0.3987         1.0000        39.4465      -116.9205       114.8568       -37.3822       687.4130       896.7832       233.0905       350.5151         0.4698        33.2000        32.3909        27.2249         0.3363         0.3950         0.4148
      1     35     2875.1277      1375.1276         0.0000         0.0000         0.0000         0.0000         0.0000         0.1061         0.0000         0.0018         0.0000        -0.0110         2.9973         0.0045         0.0781         0.3986         1.0000        70.9899      -105.2935        67.4442       -33.1413       626.8696       816.0049       226.1633       287.2497         0.4698        33.1800        31.7299        27.0409         0.3344         0.3947         0.4804
      1     36     2874.9551      1374.9551         0.0000         0.0000         0.0000         0.0000         0.0000         0.0988         0.0000         0.0018         0.0000        -0.0110         2.9973         0.0046         0.0714         0.3986         1.0000       101.7530       -96.2949        22.2771       -27.7362       567.2189       731.1839       214.3871       221.7878         0.4698        32.7100        30.8192        26.7383         0.3327         0.3945         0.5672
      1     37     2874.8240      1374.8239         0.0000         0.0000         0.0000         0.0000         0.0000         0.0600         0.0000         0.0018         0.0000        -0.0110         2.9973         0.0047         0.0695         0.3985         1.0000        73.7920       -93.8090        49.6355       -29.6181       599.1328       690.6464       159.5027       197.9214         0.4698        32.5600        30.7809        26.5648         0.3311         0.3943         0.3798
      1     38     2874.7217      1374.7216         0.0000         0.0000         0.0000         0.0000         0.0000         0.0357         0.0000         0.0018         0.0000        -0.0110         2.9973         0.0048         0.0650         0.3985         1.0000       104.1109       -87.8031         8.1229       -24.4305       544.0905       594.8013       132.5072       121.3144         0.4698        31.6700        29.9053        26.2608         0.3297         0.3942         0.3798
      1     39     2874.6655      1374.6654         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0110         2.9973         0.0049         0.0543         0.3985         1.0000       116.6092       -73.4212       -30.0970       -13.0905       486.1812       500.1832        94.6303        37.6992         0.4698        30.7200        28.0537        25.6506         0.3286         0.3942         0.0000
      1     40     2874.6189      1374.6189         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0110         2.9973         0.0049         0.0447         0.3985         1.0000       118.2000       -60.5059       -51.5696        -6.1245       450.1756       464.5016        92.6215        11.1498         0.4698        29.3100        26.4905        24.9253         0.3277         0.3942         0.0000
      1     41     2874.5784      1374.5782         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0110         2.9973         0.0050         0.0388         0.3984         1.0000       114.6887       -52.6821       -58.7571        -3.2501       434.1309       448.6880        90.8643         1.7867         0.4698        27.7300        25.3714        24.2241         0.3269         0.3942            NaN
      1     42     2874.5437      1374.5437         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0110         2.9973         0.0050         0.0327         0.3984         1.0000        99.3503       -44.4382       -57.5321         2.6195       425.4850       440.1406        89.5122         1.8133         0.4698        26.2800        23.8642        23.4343         0.3263         0.3942            NaN
      1     43     2874.5164      1374.5162         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0110         2.9973         0.0051         0.0258         0.3984         1.0000        77.3821       -35.0481       -52.0755         9.7419       420.2566       434.9796        87.7629         6.5531         0.4698        25.3900        22.0947        22.5255         0.3257         0.3942            NaN
      1     44     2874.4888      1374.4886         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0110         2.9973         0.0051         0.0258         0.3984         1.0000        84.2802       -35.0651       -53.9174         4.7023       416.6811       431.3933        85.6930         4.1640         0.4698        24.8000        21.8785        21.9071         0.3252         0.3942            NaN
      1     45     2874.4634      1374.4633         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0110         2.9973         0.0051         0.0236         0.3984         1.0000        80.2541       -32.1053       -53.3222         5.1733       412.9463       427.6954        85.4220         4.2359         0.4698        24.1600        21.1948        21.3391         0.3248         0.3942            NaN
      1     46     2874.4370      1374.4370         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0110         2.9973         0.0052         0.0245         0.3984         1.0000        92.3521       -33.3286       -59.7513         0.7277       405.6674       420.4902        84.6069        -3.2114         0.4698        22.9000        21.2389        20.9770         0.3243         0.3942            NaN
      1     47     2874.4153      1374.4152         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0110         2.9973         0.0052         0.0202         0.3984         1.0000        79.7810       -27.5226       -59.1346         6.8758       398.6181       413.5914        84.6880        -3.5015         0.4698        21.6300        20.0292        20.4424         0.3239         0.3942            NaN
      1     48     2874.3962      1374.3961         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0110         2.9973         0.0052         0.0172         0.3984         1.0000        70.5400       -23.4111       -56.9582         9.8294       395.1885       410.2267        83.3653        -1.7746         0.4698        21.0100        19.0869        19.8786         0.3235         0.3942            NaN
      2      1     2874.3794      1374.3793         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0110         2.9973         0.0053         0.0151         0.3984         1.0000        64.0117       -20.5775       -53.9349        10.5010       394.6024       409.6599        82.3520         1.1801         0.4698        20.9000        18.4299        19.3625         0.3232         0.3942            NaN
      2      2     2874.3613      1374.3613         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0110         2.9973         0.0053         0.0162         0.3984         1.0000        75.2508       -22.0536       -56.7639         3.5668       394.0474       409.1366        81.6683        -1.7005         0.4698        20.7900        18.8702        19.1301         0.3229         0.3942            NaN
      2      3     2874.3440      1374.3439         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0110         2.9973         0.0053         0.0156         0.3984         1.0000        75.7024       -21.3020       -57.8358         3.4345       391.4351       406.5598        82.1317        -3.1288         0.4698        20.3200        18.6559        18.9084         0.3226         0.3942            NaN
      2      4     2874.3274      1374.3273         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0110         2.9973         0.0053         0.0149         0.3984         1.0000        70.3906       -20.2968       -56.9515         6.8574       388.1160       403.1705        81.7604        -2.8125         0.4698        19.7700        17.9613        18.5887         0.3223         0.3942            NaN
      2      5     2874.3093      1374.3092         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0110         2.9973         0.0054         0.0162         0.3984         1.0000        78.7766       -22.1601       -57.3934         0.7766       390.8577       405.8660        81.0164        -2.8894         0.4698        20.2700        18.4814        18.5031         0.3220         0.3942            NaN
      2      6     2874.2932      1374.2932         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0110         2.9973         0.0054         0.0141         0.3984         1.0000        68.2167       -19.3191       -55.4363         6.5385       387.6394       402.6626        81.5293        -1.4001         0.4698        19.7000        17.5993        18.2217         0.3217         0.3942            NaN
      2      7     2874.2769      1374.2769         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0110         2.9973         0.0054         0.0147         0.3983         1.0000        75.2996       -20.0343       -58.0564         2.7921       386.0311       401.0938        80.5987        -4.2220         0.4698        19.4000        17.8357        18.0974         0.3214         0.3942            NaN
      2      8     2874.2593      1374.2592         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0110         2.9973         0.0054         0.0159         0.3983         1.0000        74.5225       -21.7178       -57.8580         5.0526       383.5405       398.3773        80.5544        -4.6231         0.4698        19.0600        17.3985        17.9024         0.3211         0.3942            NaN
      2      9     2874.2424      1374.2424         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0110         2.9973         0.0054         0.0148         0.3983         1.0000        69.4349       -20.2808       -55.6788         6.5241       383.6296       398.4568        80.0800        -2.4400         0.4698        19.0800        16.9997        17.6791         0.3208         0.3942            NaN
      2     10     2874.2275      1374.2275         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0110         2.9973         0.0055         0.0132         0.3983         1.0000        68.0335       -17.9882       -54.9946         4.9500       384.3990       399.3986        79.8616        -1.4680         0.4698        19.1400        16.9939        17.5313         0.3205         0.3942            NaN
      2     11     2874.2146      1374.2145         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0110         2.9973         0.0055         0.0114         0.3983         1.0000        65.3949       -15.5610       -55.1115         5.2782       383.0648       398.2308        80.0073        -1.6188         0.4698        18.7700        16.8005        17.3819         0.3203         0.3942         0.0000
      2     12     2874.1975      1374.1975         0.0000         0.0000         0.0000         0.0000         0.0000         0.0019         0.0000         0.0018         0.0000        -0.0110         2.9972         0.0055         0.0131         0.3983         1.0000        54.6101       -17.9727       -38.0657         1.4278       405.4944       406.1478        82.7740        21.8079         0.4698        18.4400        17.1842        17.3694         0.3200         0.3942         0.3798
      2     13     2874.1719      1374.1719         0.0000         0.0000         0.0000         0.0000         0.0000         0.0086         0.0000         0.0018         0.0000        -0.0110         2.9972         0.0055         0.0151         0.3983         1.0000        36.8107       -20.6211       -16.6262         0.4359       431.4923       454.7867        97.9621        61.9769         0.4698        18.2400        17.3090        17.3764         0.3197         0.3941         0.3798
      2     14     2874.1350      1374.1350         0.0000         0.0000         0.0000         0.0000         0.0000         0.0197         0.0000         0.0018         0.0000        -0.0110         2.9972         0.0055         0.0156         0.3983         1.0000        15.7501       -21.2657        12.2750        -6.7593       471.7643       535.1606       124.2295       123.4034         0.4698        18.8300        18.3133        17.6071         0.3193         0.3941         0.4103
      2     15     2874.0823      1374.0822         0.0000         0.0000         0.0000         0.0000         0.0000         0.0321         0.0000         0.0018         0.0000        -0.0110         2.9972         0.0056         0.0188         0.3983         1.0000        -0.7333       -25.6525        42.7127       -16.3271       517.4297       620.6482       150.1487       185.9955         0.4698        19.8400        19.8712        18.1017         0.3188         0.3940         0.4061
      2     16     2874.0125      1374.0123         0.0000         0.0000         0.0000         0.0000         0.0000         0.0450         0.0000         0.0018         0.0000        -0.0110         2.9972         0.0056         0.0230         0.3983         1.0000       -18.6374       -31.3333        78.0116       -28.0410       572.6326       711.4352       172.8078       250.8152         0.4698        20.8400        21.9923        18.8919         0.3182         0.3938         0.3822
      2     17     2873.9272      1373.9272         0.0000         0.0000         0.0000         0.0000         0.0000         0.0539         0.0000         0.0018         0.0000        -0.0110         2.9972         0.0057         0.0294         0.3983         1.0000       -40.1153       -39.8633       119.0396       -39.0614       636.2214       806.9617       192.6371       319.0401         0.4698        22.1800        24.3156        19.9156         0.3175         0.3937         0.3555
      2     18     2873.8176      1373.8175         0.0000         0.0000         0.0000         0.0000         0.0000         0.0685         0.0000         0.0018         0.0000        -0.0110         2.9972         0.0057         0.0395         0.3982         1.0000       -56.7586       -53.5100       160.6895       -50.4204       702.8484       900.1925       207.9063       383.5692         0.4698        23.9800        26.9231        21.1595         0.3165         0.3935         0.3300
      2     19     2873.6956      1373.6956         0.0000         0.0000         0.0000         0.0000         0.0000         0.0742         0.0000         0.0018         0.0000        -0.0110         2.9972         0.0058         0.0458         0.3982         1.0000       -91.7344       -61.9061       207.5547       -53.9139       769.9972       991.2579       221.8184       451.4852         0.4698        25.2600        28.6619        22.3438         0.3153         0.3933         0.3073
      2     20     2873.5725      1373.5724         0.0000         0.0000         0.0000         0.0000         0.0000         0.0739         0.0000         0.0018         0.0000        -0.0110         2.9972         0.0059         0.0476         0.3982         1.0000      -139.9477       -64.3317       254.6107       -50.3318       830.2239      1072.3748       232.9055       516.6785         0.4698        25.6500        29.3578        23.2645         0.3142         0.3931         0.2886
      2     21     2873.4373      1373.4371         0.0000         0.0000         0.0000         0.0000         0.0000         0.0804         0.0000         0.0018         0.0000        -0.0110         2.9972         0.0059         0.0529         0.3981         1.0000      -168.8714       -71.3954       294.2099       -53.9425       886.9530      1147.5933       241.4515       572.5811         0.4698        26.6200        30.7929        24.2135         0.3129         0.3928         0.2753
      2     22     2873.2878      1373.2877         0.0000         0.0000         0.0000         0.0000         0.0000         0.0888         0.0000         0.0018         0.0000        -0.0110         2.9972         0.0060         0.0588         0.3981         1.0000      -182.3567       -79.1483       319.2398       -57.7356       927.0962      1203.6563       251.3117       611.7644         0.4698        27.6700        32.2847        25.1883         0.3114         0.3926         0.2713
      2     23     2873.1265      1373.1263         0.0000         0.0000         0.0000         0.0000         0.0000         0.0957         0.0000         0.0018         0.0000        -0.0110         2.9972         0.0061         0.0639         0.3981         1.0000      -184.4805       -85.9434       330.5214       -60.0978       949.9690      1236.2500       258.5983       631.8849         0.4698        28.4200        33.6053        26.1375         0.3098         0.3923         0.2704
      2     24     2872.9585      1372.9585         0.0000         0.0000         0.0000         0.0000         0.0000         0.0997         0.0000         0.0018         0.0000        -0.0110         2.9972         0.0062         0.0667         0.3980         1.0000      -215.4238       -89.6585       363.9279       -58.8461       995.0788      1293.9208       264.4845       676.4133         0.4698        29.4000        34.3960        26.9485         0.3082         0.3920         0.2612
      2     25     2872.7759      1372.7758         0.0000         0.0000         0.0000         0.0000         0.0000         0.1075         0.0000         0.0018         0.0000        -0.0110         2.9972         0.0063         0.0734         0.3980         1.0000      -209.6449       -98.4719       371.8425       -63.7262      1015.6444      1321.6339       269.1335       691.0393         0.4698        30.3300        35.9111        27.8511         0.3064         0.3917         0.2602
      2     26     2872.5898      1372.5897         0.0000         0.0000         0.0000         0.0000         0.0000         0.1104         0.0000         0.0018         0.0000        -0.0110         2.9972         0.0064         0.0738         0.3979         1.0000      -217.9377       -99.0545       376.0922       -59.0993      1022.6795      1329.4570       271.2665       696.5175         0.4698        31.1000        36.1827        28.5097         0.3046         0.3914         0.2597
      2     27     2872.3960      1372.3960         0.0000         0.0000         0.0000         0.0000         0.0000         0.1148         0.0000         0.0018         0.0000        -0.0110         2.9972         0.0065         0.0769         0.3979         1.0000      -207.6086      -103.0827       370.1548       -59.4642      1021.1938      1322.2236       267.7032       686.4296         0.4698        32.2900        36.9131        29.1370         0.3027         0.3910         0.2588
      2     28     2872.2068      1372.2068         0.0000         0.0000         0.0000         0.0000         0.0000         0.1137         0.0000         0.0018         0.0000        -0.0110         2.9972         0.0067         0.0737         0.3978         1.0000      -208.2180       -98.8652       357.7126       -50.6287      1002.0122      1291.2887       260.9835       663.5986         0.4698        32.4300        36.3101        29.4243         0.3009         0.3907         0.2579
